1;COLON
2;CONCORDIA
3;DIAMANTE
4;FEDERACION
5;FEDERAL
6;FELICIANO
7;GUALEGUAY
8;GUALEGUAYCHU
9;ISLAS DEL IBICUY
10;LA PAZ
11;NOGOYA
12;PARANA
13;SAN SALVADOR
14;ROSARIO DEL TALA
15;URUGUAY
16;VICTORIA
17;VILLAGUAY
